Year,Total
2000,552000
2001,545000
2002,533000
2003,520000
2004,517000
2005,513000
2006,510000
2007,491000
2008,463000
2009,423000
2010,411000
2011,397000
2012,396000
2013,400000
2014,414000
2015,427000
2016,434000
2017,441000
2018,437000
